Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
47,-20.0,219.0,-20.0,219.0,0.0
48,4.0,2.0,4.0,2.0,0.0
48,4.0,3.0,4.0,3.0,0.0
48,4.0,3.0,4.0,3.0,0.0
48,4.0,3.0,4.0,3.0,0.0
48,4.0,3.0,4.0,3.0,0.0
48,4.0,3.0,4.0,3.0,0.0
48,4.0,3.0,4.0,3.0,0.0
48,4.0,3.0,4.0,3.0,0.0
48,4.0,3.0,4.0,3.0,0.0
48,4.0,4.0,4.0,4.0,0.0
48,4.0,6.0,4.0,6.0,0.0
48,4.0,6.0,4.0,6.0,0.0
48,4.0,7.0,4.0,7.0,0.0
48,4.0,7.0,4.0,7.0,0.0
48,4.0,7.0,4.0,7.0,0.0
48,4.0,7.0,4.0,7.0,0.0
48,4.0,8.0,4.0,8.0,0.0
48,4.0,8.0,4.0,8.0,0.0
48,4.0,9.0,4.0,9.0,0.0
48,4.0,10.0,4.0,10.0,0.0
48,5.0,12.0,5.0,12.0,0.0
48,5.0,16.0,5.0,16.0,0.0
48,6.0,23.0,6.0,23.0,0.0
48,7.0,34.0,7.0,34.0,0.0
48,9.0,49.0,9.0,49.0,0.0
48,11.0,69.0,11.0,69.0,0.0
48,13.0,88.0,13.0,88.0,0.0
48,17.0,118.0,17.0,118.0,0.0
48,20.0,155.0,20.0,155.0,0.0
48,23.0,191.0,23.0,191.0,0.0
48,25.0,214.0,25.0,214.0,0.0
48,29.0,230.0,29.0,230.0,0.0
48,30.0,239.0,30.0,239.0,0.0
48,31.0,244.0,31.0,244.0,0.0
48,32.0,248.0,32.0,248.0,0.0
48,32.0,251.0,32.0,251.0,0.0
48,32.0,253.0,32.0,253.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
48,32.0,254.0,32.0,254.0,0.0
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,-2.0,2.9283734876522853,-2.1034801441456943,-0.03490658503988659
49,3.0,1.0,3.0330719777597883,0.8946923369115929,-0.03490658503988659
49,2.0,4.0,2.1383796408481954,3.927764314671381,-0.03490658503988659
49,2.0,10.0,2.3477766210632014,9.924109276785956,-0.03490658503988659
49,2.0,16.0,2.557173601278207,15.92045423890053,-0.03490658503988659
49,1.0,24.0,1.8369787478791189,23.950480351755797,-0.03490658503988659
49,1.0,37.0,2.2906722050116315,36.942561103004046,-0.03490658503988659
49,1.0,58.0,3.023561635764152,57.92976847040505,-0.03490658503988659
49,1.0,77.0,3.6866520731116705,76.91819418376787,-0.03490658503988659
49,3.0,100.0,6.488122151307384,99.83438421180206,-0.03490658503988659
49,4.0,122.0,8.2553019057815,121.78608290951968,-0.03490658503988659
49,6.0,140.0,10.88227450046471,139.70531880245838,-0.03490658503988659
49,6.0,161.0,11.61516393121723,160.6925261698594,-0.03490658503988659
49,4.0,185.0,10.453970198039062,184.7477050117227,-0.03490658503988659
49,3.0,203.0,10.082770311664984,202.77163939476895,-0.03490658503988659
49,2.0,216.0,9.537072941778401,215.79861964271967,-0.03490658503988659
49,1.0,223.0,8.781978591676811,222.82925492855586,-0.03490658503988659
49,1.0,227.0,8.921576578486816,226.82681823663222,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
49,1.0,229.0,8.991375571891817,228.82559989067042,-0.03490658503988659
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,2.0,4.0,2.0,0.0
50,4.0,3.0,4.0,3.0,0.0
50,4.0,4.0,4.0,4.0,0.0
50,4.0,4.0,4.0,4.0,0.0
50,4.0,5.0,4.0,5.0,0.0
50,4.0,6.0,4.0,6.0,0.0
50,3.0,6.0,3.0,6.0,0.0
50,3.0,7.0,3.0,7.0,0.0
50,3.0,8.0,3.0,8.0,0.0
50,3.0,8.0,3.0,8.0,0.0
50,3.0,11.0,3.0,11.0,0.0
50,3.0,16.0,3.0,16.0,0.0
50,3.0,25.0,3.0,25.0,0.0
50,3.0,37.0,3.0,37.0,0.0
50,4.0,57.0,4.0,57.0,0.0
50,4.0,77.0,4.0,77.0,0.0
50,5.0,101.0,5.0,101.0,0.0
50,6.0,124.0,6.0,124.0,0.0
50,8.0,143.0,8.0,143.0,0.0
50,9.0,160.0,9.0,160.0,0.0
50,9.0,181.0,9.0,181.0,0.0
50,9.0,203.0,9.0,203.0,0.0
50,8.0,217.0,8.0,217.0,0.0
50,7.0,225.0,7.0,225.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
50,7.0,227.0,7.0,227.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,1.0,-4.0,1.0,0.0
51,-4.0,3.0,-4.0,3.0,0.0
51,-3.0,7.0,-3.0,7.0,0.0
51,-3.0,12.0,-3.0,12.0,0.0
51,-2.0,19.0,-2.0,19.0,0.0
51,-2.0,25.0,-2.0,25.0,0.0
51,-1.0,38.0,-1.0,38.0,0.0
51,-1.0,59.0,-1.0,59.0,0.0
51,-1.0,78.0,-1.0,78.0,0.0
51,0.0,106.0,0.0,106.0,0.0
51,-3.0,142.0,-3.0,142.0,0.0
51,-6.0,170.0,-6.0,170.0,0.0
51,-8.0,193.0,-8.0,193.0,0.0
51,-9.0,208.0,-9.0,208.0,0.0
51,-10.0,218.0,-10.0,218.0,0.0
51,-10.0,227.0,-10.0,227.0,0.0
51,-10.0,232.0,-10.0,232.0,0.0
51,-10.0,236.0,-10.0,236.0,0.0
51,-9.0,239.0,-9.0,239.0,0.0
51,-8.0,241.0,-8.0,241.0,0.0
51,-8.0,243.0,-8.0,243.0,0.0
51,-7.0,247.0,-7.0,247.0,0.0
51,-6.0,251.0,-6.0,251.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
51,-5.0,254.0,-5.0,254.0,0.0
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,-1.0,4.0168431870628485,-0.9300380694072572,0.017453292519943295
52,4.0,3.0,3.9470335613137144,3.069352711218308,0.017453292519943295
52,4.0,15.0,3.737604684066312,15.067525053095002,0.017453292519943295
52,4.0,30.0,3.4758185875070597,30.06524048044087,0.017453292519943295
52,4.0,48.0,3.1616752716359566,48.06249899325592,0.017453292519943295
52,7.0,76.0,5.672550976861192,76.11059167694673,0.017453292519943295
