Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
47,11.0,227.0,11.0,227.0,0.0
47,11.0,227.0,11.0,227.0,0.0
47,11.0,227.0,11.0,227.0,0.0
47,11.0,227.0,11.0,227.0,0.0
47,11.0,227.0,11.0,227.0,0.0
47,11.0,227.0,11.0,227.0,0.0
47,11.0,227.0,11.0,227.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,10.0,2.0,10.0,0.0
48,2.0,14.0,2.0,14.0,0.0
48,2.0,18.0,2.0,18.0,0.0
48,2.0,26.0,2.0,26.0,0.0
48,2.0,41.0,2.0,41.0,0.0
48,4.0,59.0,4.0,59.0,0.0
48,8.0,93.0,8.0,93.0,0.0
48,9.0,130.0,9.0,130.0,0.0
48,7.0,161.0,7.0,161.0,0.0
48,7.0,193.0,7.0,193.0,0.0
48,7.0,215.0,7.0,215.0,0.0
48,7.0,227.0,7.0,227.0,0.0
48,5.0,240.0,5.0,240.0,0.0
48,3.0,250.0,3.0,250.0,0.0
48,2.0,252.0,2.0,252.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
48,2.0,253.0,2.0,253.0,0.0
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-7.0,5.0,-6.821238305621165,5.241250612012985,-0.03490658503988659
49,-5.0,13.0,-4.543260677962966,13.16657823476075,-0.03490658503988659
49,-4.0,20.0,-3.2995733740263637,20.127414527191917,-0.03490658503988659
49,-2.0,33.0,-0.8470982628556596,33.04969628503516,-0.03490658503988659
49,-1.0,47.0,0.6408855179984497,47.006268366600004,-0.03490658503988659
49,0.0,68.0,2.3731657757700657,67.95857623729852,-0.03490658503988659
49,-5.0,103.0,-1.4023059747378785,103.11175266647938,-0.03490658503988659
49,-14.0,138.0,-9.175341033322207,138.40452708247025,-0.03490658503988659
49,-22.0,172.0,-15.983884761589941,172.6630111747395,-0.03490658503988659
49,-30.0,202.0,-22.93202647666768,202.92393195893237,-0.03490658503988659
49,-33.0,213.0,-25.546304493997454,214.02192954624994,-0.03490658503988659
49,-35.0,219.0,-27.335689167820636,220.08807350176951,-0.03490658503988659
49,-36.0,223.0,-28.19548200802973,224.1205363065484,-0.03490658503988659
49,-36.0,227.0,-28.05588402121973,228.11809961462475,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
49,-37.0,230.0,-28.950576358131322,231.15117159238457,-0.03490658503988659
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,5.0,-1.0,5.0,0.0
50,-1.0,9.0,-1.0,9.0,0.0
50,0.0,18.0,0.0,18.0,0.0
50,1.0,30.0,1.0,30.0,0.0
50,1.0,43.0,1.0,43.0,0.0
50,0.0,59.0,0.0,59.0,0.0
50,-4.0,84.0,-4.0,84.0,0.0
50,-18.0,126.0,-18.0,126.0,0.0
50,-29.0,164.0,-29.0,164.0,0.0
50,-41.0,196.0,-41.0,196.0,0.0
50,-45.0,216.0,-45.0,216.0,0.0
50,-47.0,224.0,-47.0,224.0,0.0
50,-47.0,231.0,-47.0,231.0,0.0
50,-47.0,236.0,-47.0,236.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
50,-47.0,237.0,-47.0,237.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,4.0,1.0,4.0,0.0
51,1.0,5.0,1.0,5.0,0.0
51,1.0,11.0,1.0,11.0,0.0
51,1.0,17.0,1.0,17.0,0.0
51,3.0,27.0,3.0,27.0,0.0
51,5.0,43.0,5.0,43.0,0.0
51,7.0,63.0,7.0,63.0,0.0
51,7.0,89.0,7.0,89.0,0.0
51,2.0,123.0,2.0,123.0,0.0
51,-4.0,166.0,-4.0,166.0,0.0
51,-5.0,195.0,-5.0,195.0,0.0
51,-6.0,208.0,-6.0,208.0,0.0
51,-6.0,218.0,-6.0,218.0,0.0
51,-6.0,226.0,-6.0,226.0,0.0
51,-5.0,230.0,-5.0,230.0,0.0
51,-5.0,233.0,-5.0,233.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
51,-5.0,234.0,-5.0,234.0,0.0
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,0.0,0.0,0.0,0.017453292519943295
52,0.0,2.0,-0.03490481287456702,1.9996953903127825,0.017453292519943295
52,0.0,10.0,-0.17452406437283513,9.998476951563912,0.017453292519943295
52,1.0,23.0,0.5984423470988705,23.01394939503428,0.017453292519943295
52,3.0,40.0,2.3014468279778333,40.0462650255675,0.017453292519943295
52,6.0,62.0,4.917036971826771,62.09527153831996,0.017453292519943295
52,6.0,95.0,4.341107559396415,95.09024547848087,0.017453292519943295
52,2.0,127.0,-0.21676022722222354,127.01556209773626,0.017453292519943295
52,-4.0,164.0,-6.861585436340061,163.905212379899,0.017453292519943295
52,-11.0,191.0,-14.331734276241455,190.77893330406062,0.017453292519943295
52,-13.0,200.0,-16.48850132448979,199.74265774759357,0.017453292519943295
52,-16.0,205.0,-19.57530644214538,204.68953900406368,0.017453292519943295
52,-17.0,208.0,-20.62751135661362,207.67162968309557,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
