Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
24,14.0,15.0,-5.9903810567665765,19.624355652982143,1.0471975511965976
24,17.0,17.0,-6.222431864335455,23.22243186433546,1.0471975511965976
24,24.0,20.0,-5.3205080756887675,30.784609690826528,1.0471975511965976
24,30.0,24.0,-5.7846096908265245,37.98076211353316,1.0471975511965976
24,39.0,31.0,-7.346787517317594,49.27499074759311,1.0471975511965976
24,51.0,38.0,-7.40896534380866,63.16729559300637,1.0471975511965976
24,64.0,48.0,-9.569219381653049,79.42562584220408,1.0471975511965976
24,81.0,60.0,-11.461524227066306,100.14805770653953,1.0471975511965976
24,102.0,71.0,-10.487803668695129,123.83459118601274,1.0471975511965976
24,120.0,80.0,-9.28203230275507,143.92304845413264,1.0471975511965976
24,137.0,87.0,-6.84421012924615,162.1454803184681,1.0471975511965976
24,150.0,94.0,-6.406387955737216,176.9038105676658,1.0471975511965976
24,158.0,101.0,-8.468565782228282,187.33201379794133,1.0471975511965976
24,167.0,107.0,-9.164718204934914,198.12624243200128,1.0471975511965976
24,175.0,113.0,-10.360870627641546,208.05444566227675,1.0471975511965976
24,179.0,116.0,-10.958946838994862,213.01854727741454,1.0471975511965976
24,183.0,119.0,-11.557023050348178,217.98264889255228,1.0471975511965976
24,185.0,120.0,-11.423048454132612,220.21469970012117,1.0471975511965976
24,185.0,120.0,-11.423048454132612,220.21469970012117,1.0471975511965976
24,186.0,121.0,-11.78907385791706,221.5807251039056,1.0471975511965976
24,186.0,121.0,-11.78907385791706,221.5807251039056,1.0471975511965976
24,186.0,121.0,-11.78907385791706,221.5807251039056,1.0471975511965976
24,186.0,121.0,-11.78907385791706,221.5807251039056,1.0471975511965976
24,187.0,122.0,-12.155099261701494,222.94675050769,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
24,188.0,122.0,-11.655099261701494,223.8127759114745,1.0471975511965976
25,-4.0,-1.0,-1.1339745962155618,-3.9641016151377544,1.0471975511965976
25,-4.0,-1.0,-1.1339745962155618,-3.9641016151377544,1.0471975511965976
25,-4.0,0.0,-2.0000000000000004,-3.4641016151377544,1.0471975511965976
25,-3.0,0.0,-1.5000000000000004,-2.598076211353316,1.0471975511965976
25,-2.0,0.0,-1.0000000000000002,-1.7320508075688772,1.0471975511965976
25,-2.0,0.0,-1.0000000000000002,-1.7320508075688772,1.0471975511965976
25,-2.0,0.0,-1.0000000000000002,-1.7320508075688772,1.0471975511965976
25,-2.0,1.0,-1.8660254037844388,-1.2320508075688772,1.0471975511965976
25,-2.0,1.0,-1.8660254037844388,-1.2320508075688772,1.0471975511965976
25,-1.0,1.0,-1.3660254037844388,-0.3660254037844385,1.0471975511965976
25,-1.0,1.0,-1.3660254037844388,-0.3660254037844385,1.0471975511965976
25,-1.0,1.0,-1.3660254037844388,-0.3660254037844385,1.0471975511965976
25,-1.0,1.0,-1.3660254037844388,-0.3660254037844385,1.0471975511965976
25,0.0,1.0,-0.8660254037844386,0.5000000000000001,1.0471975511965976
25,2.0,2.0,-0.732050807568877,2.7320508075688776,1.0471975511965976
25,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
25,6.0,4.0,-0.4641016151377535,7.196152422706632,1.0471975511965976
25,8.0,5.0,-0.3301270189221919,9.428203230275509,1.0471975511965976
25,12.0,7.0,-0.06217782649106862,13.892304845413264,1.0471975511965976
25,15.0,8.0,0.571796769724493,16.99038105676658,1.0471975511965976
25,22.0,11.0,1.473720558371177,24.55255888325765,1.0471975511965976
25,32.0,15.0,3.0096189432334253,35.212812921102035,1.0471975511965976
25,43.0,20.0,4.1794919243112325,47.23909236273086,1.0471975511965976
25,58.0,26.0,6.483339501604604,63.22947341949744,1.0471975511965976
25,72.0,34.0,6.5551362713290935,79.35382907247958,1.0471975511965976
25,89.0,45.0,5.528856829700267,99.57626093681503,1.0471975511965976
25,108.0,59.0,2.904501176718135,123.03074360871938,1.0471975511965976
25,129.0,73.0,1.280145523735996,148.2172770881926,1.0471975511965976
25,145.0,84.0,-0.24613391789283412,167.57368354874362,1.0471975511965976
25,160.0,92.0,0.325662851831666,184.56406460551017,1.0471975511965976
25,171.0,98.0,0.629510429125034,197.090344047139,1.0471975511965976
25,176.0,100.0,1.3974596215561519,202.42047106606122,1.0471975511965976
25,180.0,102.0,1.665408813987284,206.88457268119896,1.0471975511965976
25,183.0,104.0,1.433358006418402,210.48264889255228,1.0471975511965976
25,185.0,106.0,0.7013071988495199,213.21469970012117,1.0471975511965976
25,188.0,108.0,0.469256391280652,216.8127759114745,1.0471975511965976
25,191.0,110.0,0.23720558371176992,220.4108521228278,1.0471975511965976
25,193.0,112.0,-0.49484522385709795,223.14290293039664,1.0471975511965976
25,196.0,113.0,0.13912937235846812,226.24097914174996,1.0471975511965976
25,198.0,115.0,-0.592921435210414,228.97302994931886,1.0471975511965976
25,200.0,116.0,-0.4589468389948479,231.20508075688775,1.0471975511965976
25,202.0,117.0,-0.32497224277928183,233.4371315644566,1.0471975511965976
25,202.0,117.0,-0.32497224277928183,233.4371315644566,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
25,203.0,117.0,0.17502775722071817,234.30315696824107,1.0471975511965976
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-6.0,0.0,-6.0,0.0,0.0
26,-4.0,2.0,-4.0,2.0,0.0
26,2.0,9.0,2.0,9.0,0.0
26,14.0,19.0,14.0,19.0,0.0
26,36.0,44.0,36.0,44.0,0.0
26,66.0,78.0,66.0,78.0,0.0
26,98.0,109.0,98.0,109.0,0.0
26,139.0,146.0,139.0,146.0,0.0
26,178.0,173.0,178.0,173.0,0.0
26,208.0,191.0,208.0,191.0,0.0
26,228.0,203.0,228.0,203.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
26,231.0,205.0,231.0,205.0,0.0
27,0.0,10.0,0.0,10.0,0.0
27,-1.0,8.0,-1.0,8.0,0.0
27,-2.0,7.0,-2.0,7.0,0.0
27,-2.0,7.0,-2.0,7.0,0.0
27,-2.0,6.0,-2.0,6.0,0.0
27,-2.0,5.0,-2.0,5.0,0.0
27,-3.0,4.0,-3.0,4.0,0.0
27,-3.0,3.0,-3.0,3.0,0.0
27,-3.0,3.0,-3.0,3.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,2.0,-3.0,2.0,0.0
27,-3.0,5.0,-3.0,5.0,0.0
27,0.0,14.0,0.0,14.0,0.0
27,4.0,26.0,4.0,26.0,0.0
27,8.0,47.0,8.0,47.0,0.0
27,10.0,68.0,10.0,68.0,0.0
27,11.0,86.0,11.0,86.0,0.0
27,12.0,104.0,12.0,104.0,0.0
27,14.0,121.0,14.0,121.0,0.0
27,17.0,137.0,17.0,137.0,0.0
27,21.0,155.0,21.0,155.0,0.0
27,26.0,172.0,26.0,172.0,0.0
27,29.0,183.0,29.0,183.0,0.0
27,33.0,194.0,33.0,194.0,0.0
27,35.0,203.0,35.0,203.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
27,37.0,206.0,37.0,206.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,5.0,3.0,5.0,3.0,0.0
28,6.0,11.0,6.0,11.0,0.0
28,8.0,21.0,8.0,21.0,0.0
28,11.0,36.0,11.0,36.0,0.0
28,14.0,53.0,14.0,53.0,0.0
28,17.0,75.0,17.0,75.0,0.0
28,19.0,99.0,19.0,99.0,0.0
28,24.0,133.0,24.0,133.0,0.0
28,31.0,162.0,31.0,162.0,0.0
28,37.0,192.0,37.0,192.0,0.0
28,40.0,222.0,40.0,222.0,0.0
28,40.0,246.0,40.0,246.0,0.0
28,38.0,264.0,38.0,264.0,0.0
28,36.0,269.0,36.0,269.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
28,36.0,270.0,36.0,270.0,0.0
